symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000135018.9	3728.73	1222.00	2634.00	4548.00	3040.00
ENSG00000135040.11	2573.58	251.00	545.00	1068.00	707.00
ENSG00000135045.6	2327.00	115.00	237.00	394.00	271.00
ENSG00000135046.9	1374.47	1.00	6.00	22.00	9.00
ENSG00000135047.10	1376.27	418.00	1055.00	2339.00	1598.00
ENSG00000135048.9	4508.16	2454.00	5245.00	9630.00	6379.00
ENSG00000135049.11	3962.58	247.00	516.00	955.00	661.00
ENSG00000135052.12	2678.15	28.00	67.00	237.00	133.00
ENSG00000135063.13	2051.00	0.00	0.00	1.00	1.00
ENSG00000135069.9	2144.71	1747.00	4050.00	7118.00	4387.00
ENSG00000135070.9	1769.76	271.28	595.88	1126.30	792.21
ENSG00000135074.11	6333.64	51.00	93.00	238.00	120.00
ENSG00000135077.4	1662.21	2.00	2.00	11.00	7.00
ENSG00000135083.10	2986.37	51.00	132.00	277.00	209.00
ENSG00000135090.9	3625.00	155.00	344.00	584.00	411.00
ENSG00000135093.8	3030.08	114.00	209.00	409.00	307.00
ENSG00000135097.2	1438.22	5.00	16.00	17.00	16.00
ENSG00000135100.13	3044.79	227.00	718.00	930.00	848.00
ENSG00000135108.10	4281.61	334.00	778.00	1384.00	994.00
ENSG00000135111.10	3197.76	749.00	1618.00	3196.00	2293.00
ENSG00000135114.8	2051.07	1.00	2.00	5.00	3.00
ENSG00000135116.5	3299.53	3.00	4.00	12.00	9.00
ENSG00000135119.10	2375.25	36.00	91.00	121.00	85.00
ENSG00000135124.10	1605.43	100.00	273.00	446.00	317.00
ENSG00000135127.7	2221.30	49.00	107.00	253.00	183.00
ENSG00000135148.7	2377.09	214.00	463.00	793.00	584.00
ENSG00000135164.14	2342.39	533.00	919.00	1772.00	1300.00
ENSG00000135185.7	1074.14	100.00	262.00	403.00	264.00
ENSG00000135205.10	2054.86	41.00	54.00	225.85	162.00
ENSG00000135211.5	1023.00	119.00	230.00	384.00	311.00
ENSG00000135213.8	3626.80	617.46	1693.37	2503.71	2029.72
ENSG00000135218.13	1969.83	86.00	190.00	483.00	280.00
ENSG00000135220.6	2945.38	937.00	2050.00	3267.00	2205.00
ENSG00000135222.6	1066.00	1.00	1.00	1.00	0.00
ENSG00000135226.12	1679.00	0.00	0.00	0.00	0.00
ENSG00000135241.12	3414.62	165.00	381.00	854.00	580.00
ENSG00000135245.9	1141.22	110.00	202.78	216.00	181.96
ENSG00000135248.11	1139.62	0.00	0.00	0.00	0.00
ENSG00000135249.3	2832.81	159.00	308.00	642.00	423.00
ENSG00000135250.12	2971.86	249.00	489.00	1091.00	796.00
ENSG00000135253.9	2658.28	7.00	17.00	30.00	22.00
ENSG00000135269.13	2653.99	238.00	566.00	1137.00	728.00
ENSG00000135272.5	4598.00	1.00	4.00	3.00	1.00
ENSG00000135297.11	2057.09	238.00	489.00	851.00	565.00
ENSG00000135299.12	2698.89	4.00	11.00	23.00	11.00
ENSG00000135315.7	4617.52	93.00	141.00	275.00	184.00
ENSG00000135316.13	3646.49	1799.69	3753.02	5899.80	3800.27
ENSG00000135317.8	1904.49	683.26	1222.58	2525.53	1749.28
ENSG00000135318.7	3182.86	283.00	563.00	1272.00	943.00
ENSG00000135324.5	2153.00	11.00	7.00	15.00	19.00
ENSG00000135334.8	1327.78	289.00	677.00	897.00	612.00
ENSG00000135336.10	2163.46	341.00	666.00	1111.00	707.00
ENSG00000135338.9	4507.31	61.00	115.00	202.00	128.00
ENSG00000135341.13	4314.56	491.00	1042.00	1762.00	1205.00
ENSG00000135362.9	3071.00	1.00	0.00	3.00	2.00
ENSG00000135363.7	1384.83	0.00	1.00	0.00	0.00
ENSG00000135365.11	3299.14	300.00	621.00	971.00	798.00
ENSG00000135372.4	3272.24	760.00	1628.00	1922.00	1336.00
ENSG00000135373.8	2752.35	1.00	4.00	8.00	4.00
ENSG00000135374.5	2322.34	6.00	8.00	44.00	23.00
ENSG00000135378.3	5530.00	2.00	7.00	8.00	9.00
ENSG00000135387.15	3738.36	2530.00	5115.00	10041.00	6516.00
ENSG00000135390.13	671.63	686.00	1740.00	2697.00	1950.00
ENSG00000135392.11	2998.43	280.75	634.23	911.88	614.12
ENSG00000135404.7	911.19	1092.00	2599.00	5745.00	3775.00
ENSG00000135406.9	1112.86	0.00	0.00	0.00	0.00
ENSG00000135407.6	1116.99	7.00	9.00	25.00	16.00
ENSG00000135409.6	859.12	6.00	24.00	20.00	6.00
ENSG00000135414.5	2880.00	45.00	125.00	228.00	137.00
ENSG00000135423.8	2122.30	84.00	196.00	365.00	265.00
ENSG00000135424.11	1939.66	21.00	46.00	67.00	63.00
ENSG00000135436.4	2365.33	2.00	4.00	10.00	5.00
ENSG00000135437.5	881.00	13.49	21.03	49.37	41.06
ENSG00000135439.7	2250.26	17.00	27.00	39.00	19.00
ENSG00000135441.3	585.62	125.59	354.60	411.66	268.99
ENSG00000135446.12	1123.36	802.00	2094.00	2848.00	2022.00
ENSG00000135447.12	1826.00	0.00	2.00	2.00	2.00
ENSG00000135451.8	1563.23	201.00	623.00	674.00	426.00
ENSG00000135452.5	1817.58	87.00	187.00	355.00	250.00
ENSG00000135454.9	3838.55	89.00	228.00	340.00	238.00
ENSG00000135457.5	3089.61	248.00	569.00	914.00	563.00
ENSG00000135469.9	1366.32	90.00	225.00	318.00	254.00
ENSG00000135472.4	2036.94	4.00	3.00	15.00	6.00
ENSG00000135473.10	1959.90	469.00	1081.00	1567.00	1432.00
ENSG00000135476.7	5009.81	260.00	740.00	790.00	587.00
ENSG00000135480.10	381.51	0.00	1.00	5.00	2.00
ENSG00000135482.2	2021.57	27.00	54.00	101.00	91.00
ENSG00000135486.13	1482.63	14331.07	31009.43	49981.84	35490.03
ENSG00000135502.12	1435.23	9.00	24.00	31.00	24.00
ENSG00000135503.8	4267.84	250.00	593.00	1050.00	804.00
ENSG00000135506.11	2338.14	1979.00	4357.00	9102.00	6432.00
ENSG00000135517.6	2599.00	1.00	0.00	2.00	1.00
ENSG00000135519.6	666.00	0.00	1.00	0.00	1.00
ENSG00000135521.8	1847.00	511.00	951.00	2281.00	1387.00
ENSG00000135525.14	3119.00	2.00	3.00	7.00	8.00
ENSG00000135535.10	2938.26	2504.00	5157.00	9297.00	6452.00
ENSG00000135537.12	1985.35	58.00	133.00	228.00	162.00
ENSG00000135540.7	5311.53	540.00	1372.00	1831.00	1220.00
ENSG00000135541.16	3834.92	149.00	306.00	442.00	307.00
ENSG00000135547.4	2678.00	1.00	0.00	1.00	3.00
ENSG00000135549.10	1311.13	13.00	28.00	90.00	54.00
ENSG00000135587.4	1360.53	22.00	83.00	101.00	85.00
ENSG00000135596.13	2457.92	239.29	654.00	1254.00	859.03
ENSG00000135597.14	2085.57	275.00	695.00	1275.00	896.00
ENSG00000135604.9	1926.00	0.00	0.00	0.00	0.00
ENSG00000135605.8	3687.00	3.00	4.00	14.00	7.00
ENSG00000135617.3	1083.00	88.00	187.00	233.00	166.00
ENSG00000135622.8	3805.34	186.00	549.00	774.00	609.00
ENSG00000135624.11	1636.35	3491.00	8073.00	13130.00	8495.00
ENSG00000135625.6	2372.00	0.00	1.00	1.00	3.00
ENSG00000135631.11	3012.97	254.00	701.00	1008.00	824.00
ENSG00000135632.7	2098.10	605.00	1397.00	1341.00	1002.00
ENSG00000135636.9	3071.27	5.00	28.00	21.00	22.00
ENSG00000135637.9	1516.12	65.00	179.03	282.72	237.05
ENSG00000135638.9	1071.00	1.00	2.00	11.00	6.00
ENSG00000135643.4	4731.00	22.00	44.00	111.00	83.00
ENSG00000135655.9	2476.75	279.00	549.00	1266.00	718.00
ENSG00000135677.6	4686.06	1268.00	2578.00	6210.00	4241.00
ENSG00000135678.7	945.34	0.00	2.00	2.00	3.00
ENSG00000135679.17	3249.31	2078.71	4124.81	9143.37	5680.65
ENSG00000135686.8	4864.41	409.00	967.00	1569.00	1312.00
ENSG00000135697.5	2670.00	0.00	0.00	2.00	1.00
ENSG00000135698.5	1013.57	308.00	598.00	1326.00	821.00
ENSG00000135702.10	3245.00	0.00	0.00	4.00	1.00
ENSG00000135709.8	3826.45	19.00	62.00	130.00	87.00
ENSG00000135720.8	3723.69	2130.00	4327.00	9226.00	6456.00
ENSG00000135722.4	892.12	13.00	40.00	53.00	70.00
ENSG00000135723.9	2020.48	206.00	606.00	712.00	640.00
ENSG00000135736.5	1292.34	8.00	26.00	34.00	26.00
ENSG00000135740.12	3397.49	34.00	81.00	125.00	98.00
ENSG00000135744.7	2291.00	8571.00	22552.00	35324.00	30749.00
ENSG00000135747.7	2004.41	75.00	132.64	257.91	155.00
ENSG00000135749.14	1916.11	1.00	7.00	10.00	9.00
ENSG00000135763.5	4568.17	172.00	411.00	683.00	471.00
ENSG00000135766.8	4413.42	810.00	1559.00	2122.00	1593.00
ENSG00000135773.8	2484.00	2.00	1.00	4.00	4.00
ENSG00000135775.9	2975.31	287.00	645.00	1256.00	843.00
ENSG00000135776.4	3807.82	345.00	752.00	1280.00	914.00
ENSG00000135778.7	1417.47	180.00	418.00	594.00	434.00
ENSG00000135801.5	3079.29	147.00	391.00	703.00	444.00
ENSG00000135821.12	1948.39	3215.00	7619.00	11486.00	8938.00
ENSG00000135823.9	4628.31	334.75	690.20	1107.36	721.71
ENSG00000135828.7	4096.26	4.00	2.00	5.00	3.00
ENSG00000135829.12	3364.76	2229.00	4636.00	8040.00	5447.00
ENSG00000135835.6	2626.25	2.00	3.00	10.00	6.00
ENSG00000135837.11	9266.19	575.00	1209.00	2170.00	1595.00
ENSG00000135838.9	1530.00	1.00	5.00	7.00	1.00
ENSG00000135842.12	2414.60	0.00	1.00	0.00	0.00
ENSG00000135845.5	1436.90	164.00	397.00	649.00	444.00
ENSG00000135847.5	1401.77	126.00	310.00	520.00	366.00
ENSG00000135862.5	5972.07	3078.00	7081.00	11572.00	8009.00
ENSG00000135870.7	10295.12	343.00	650.00	1267.00	915.00
ENSG00000135898.5	2527.00	1.00	0.00	4.00	1.00
ENSG00000135899.12	1746.53	113.00	217.00	533.00	397.00
ENSG00000135900.3	1748.00	443.00	1036.00	1534.00	1025.00
ENSG00000135902.5	2457.92	3.00	5.00	10.00	6.00
ENSG00000135905.14	7260.00	0.00	0.00	1.00	2.00
ENSG00000135912.6	2363.84	787.00	1889.00	2710.00	2043.00
ENSG00000135913.6	6973.87	419.00	851.00	1167.00	920.00
ENSG00000135914.5	2246.00	0.00	1.00	0.00	0.00
ENSG00000135916.11	2016.76	909.00	2520.00	4450.00	3224.00
ENSG00000135917.9	3258.59	25.00	55.00	76.00	59.00
ENSG00000135919.8	2167.82	612.00	1207.00	3763.00	2199.00
ENSG00000135924.11	2052.07	261.00	691.00	1087.00	874.00
ENSG00000135925.4	1052.75	0.00	1.00	0.00	0.00
ENSG00000135926.8	2245.04	1303.00	3119.00	4883.00	3622.00
ENSG00000135929.4	2132.94	854.00	2400.00	3191.00	2433.00
ENSG00000135930.9	1636.12	549.00	1167.00	2636.00	1825.00
ENSG00000135931.13	2817.65	122.00	279.00	449.00	343.00
ENSG00000135932.6	3679.74	571.00	1050.00	2380.00	1545.00
ENSG00000135940.2	711.81	346.00	1109.00	1602.00	1233.00
ENSG00000135945.5	3149.19	420.00	955.00	1583.00	1315.00
ENSG00000135951.10	1045.36	38.00	66.00	193.00	137.00
ENSG00000135953.6	2492.74	272.00	596.00	959.00	738.00
ENSG00000135956.4	4275.95	515.00	1204.00	2842.00	1898.00
ENSG00000135960.5	4280.00	0.00	0.00	1.00	0.00
ENSG00000135966.8	5979.00	483.00	1120.00	1946.00	1477.00
ENSG00000135968.15	4998.37	782.85	1495.29	2943.05	2081.70
ENSG00000135972.4	1492.70	330.00	744.00	1338.00	903.00
ENSG00000135974.5	2596.96	370.00	732.00	1182.00	829.00
ENSG00000135976.12	4416.39	189.18	379.94	730.38	519.85
ENSG00000135999.7	3456.39	282.00	583.00	1365.00	893.00
ENSG00000136002.12	577.00	0.00	5.00	6.00	1.00
ENSG00000136003.11	1165.56	320.00	802.00	1660.00	1173.00
ENSG00000136010.9	4582.82	11.00	35.00	26.00	23.00
ENSG00000136014.7	1070.30	4.00	2.00	9.00	9.00
ENSG00000136021.13	3953.39	401.00	767.00	1687.00	1109.00
ENSG00000136026.9	3086.65	1293.00	2878.00	4064.00	3078.00
ENSG00000136040.4	6635.03	186.00	369.00	926.00	679.00
ENSG00000136044.7	2278.24	211.00	402.00	820.00	605.00
ENSG00000136045.7	2151.38	505.00	987.00	1865.00	1208.00
ENSG00000136048.9	3170.60	534.00	1172.00	1959.00	1290.00
ENSG00000136051.9	4664.48	439.00	818.00	1827.00	1273.00
ENSG00000136052.5	3137.85	61.00	123.00	264.00	163.00
ENSG00000136059.10	1080.60	4.00	15.00	12.00	26.00
ENSG00000136068.10	8065.44	3685.00	9095.00	12781.00	10745.00
ENSG00000136098.12	1701.65	331.00	742.00	1403.00	947.00
ENSG00000136100.8	3270.27	284.00	595.00	1129.00	737.00
ENSG00000136104.14	1155.06	121.00	203.00	443.00	297.00
ENSG00000136108.10	3329.57	633.00	1340.00	2267.00	1445.00
ENSG00000136110.8	1195.00	0.00	1.00	1.00	0.00
ENSG00000136111.8	6174.10	970.00	2111.00	3620.00	2810.00
ENSG00000136114.11	1892.00	0.00	2.13	2.08	5.39
ENSG00000136122.11	2265.46	140.00	323.00	434.00	277.00
ENSG00000136141.10	4643.44	216.00	436.00	926.00	575.00
ENSG00000136143.9	2109.33	370.00	848.00	1596.00	1014.00
ENSG00000136144.7	3511.57	399.00	875.00	1607.00	1056.00
ENSG00000136146.10	1390.22	375.00	771.00	1337.00	902.00
ENSG00000136147.12	1200.56	58.00	165.00	266.00	171.00
ENSG00000136149.6	612.00	0.00	1.04	1.02	0.00
ENSG00000136152.10	3615.88	385.00	822.00	1504.00	1053.00
ENSG00000136153.15	2684.74	1195.74	2489.23	4648.75	3260.31
ENSG00000136155.12	2284.40	0.00	0.00	0.00	0.00
ENSG00000136156.8	1495.84	1490.00	3278.00	8169.00	5467.00
ENSG00000136158.6	2131.98	119.00	244.00	426.00	295.00
ENSG00000136159.3	2098.00	350.00	808.00	1302.00	794.00
ENSG00000136161.8	2250.07	28.00	57.00	189.00	144.00
ENSG00000136167.9	2185.85	35.00	86.00	121.00	82.00
ENSG00000136169.12	3924.25	127.00	289.00	638.00	415.00
ENSG00000136193.12	5244.89	1183.00	2780.00	5582.00	3829.00
ENSG00000136197.8	1329.13	6.90	14.07	32.21	31.80
ENSG00000136205.12	7280.57	1228.00	3190.00	4640.00	3901.00
ENSG00000136206.3	2649.00	0.00	0.00	0.00	0.00
ENSG00000136213.7	2047.89	43.00	139.00	152.00	172.00
ENSG00000136231.9	3859.50	756.00	1684.99	3095.00	2171.00
ENSG00000136235.11	1011.04	15.00	29.00	26.00	26.00
ENSG00000136237.14	6315.35	285.00	614.00	1102.00	844.00
ENSG00000136238.13	1666.45	1169.25	2797.33	4760.01	3155.26
ENSG00000136240.5	2763.32	2661.00	5992.00	8031.00	6114.00
ENSG00000136243.12	1242.27	152.00	317.00	623.00	425.00
ENSG00000136247.10	1238.62	391.00	865.00	1413.00	1135.00
ENSG00000136261.10	1850.00	371.00	921.00	1813.00	1115.00
ENSG00000136267.9	2977.67	0.00	1.00	1.00	0.00
ENSG00000136270.9	1802.10	410.00	1160.00	1549.00	1206.00
ENSG00000136271.6	1916.77	516.00	1232.00	2080.00	1597.00
ENSG00000136273.7	1555.79	91.00	182.00	258.00	160.00
ENSG00000136274.8	4780.00	1.00	16.00	16.00	10.00
ENSG00000136279.14	2529.17	305.00	738.00	1175.98	960.00
ENSG00000136280.11	1883.32	98.00	277.00	386.00	282.00
ENSG00000136286.10	3210.21	8.00	24.00	34.00	36.00
ENSG00000136295.10	4115.70	959.00	3418.00	3911.00	4285.00
ENSG00000136305.7	1598.63	409.00	954.00	908.00	777.00
ENSG00000136319.7	2358.86	185.00	428.41	947.00	599.80
ENSG00000136367.12	3115.85	22.00	55.00	150.00	92.00
ENSG00000136371.5	855.60	122.00	282.26	557.46	398.60
ENSG00000136378.10	5142.43	15.00	35.00	64.15	62.94
ENSG00000136379.7	2053.95	105.00	237.00	433.00	315.00
ENSG00000136381.8	5808.54	888.00	1929.00	2130.00	1518.00
ENSG00000136383.6	3264.47	3.00	21.00	35.00	31.00
ENSG00000136425.8	832.89	11.00	32.00	42.00	28.00
ENSG00000136436.10	1671.69	616.00	1326.00	2695.00	1822.00
ENSG00000136444.5	2015.12	285.00	658.00	1234.00	953.00
ENSG00000136448.7	1834.13	1543.00	3508.00	6468.00	4347.00
ENSG00000136449.9	2390.26	3.00	6.00	27.00	19.00
ENSG00000136450.8	2130.33	2514.67	5385.49	8497.44	6173.93
ENSG00000136451.4	2991.78	682.00	1422.00	2363.00	1557.00
ENSG00000136457.5	1739.00	0.00	2.00	1.00	1.00
ENSG00000136463.7	1482.99	211.00	553.00	847.00	647.00
ENSG00000136478.3	4807.94	664.00	1469.00	2905.00	2031.00
ENSG00000136485.10	5540.56	1364.00	3327.00	4910.00	3868.00
ENSG00000136490.4	1419.44	72.00	214.00	399.00	340.00
ENSG00000136492.4	5674.80	310.00	674.00	950.00	740.00
ENSG00000136504.7	3618.08	431.00	918.00	1582.77	1186.00
ENSG00000136514.2	1554.00	3.00	2.00	10.00	5.00
ENSG00000136518.12	1448.19	482.00	1154.00	1953.00	1367.00
ENSG00000136521.8	940.66	360.00	744.00	1633.00	1029.00
ENSG00000136522.9	1177.16	280.00	639.00	1171.00	665.00
ENSG00000136527.13	2069.55	1521.00	3194.00	5525.00	3864.00
ENSG00000136531.9	7994.23	1.00	8.01	23.02	24.09
ENSG00000136535.10	5980.00	0.00	0.00	3.00	4.00
ENSG00000136536.10	2110.95	904.00	1715.00	3425.00	2132.00
ENSG00000136542.4	6171.00	0.00	0.00	10.00	2.00
ENSG00000136546.9	7183.00	2.00	3.00	12.00	5.00
ENSG00000136560.9	1432.64	351.00	843.00	1527.00	1052.00
ENSG00000136573.8	1497.33	0.00	0.00	0.00	0.00
ENSG00000136574.13	2228.20	242.00	582.00	810.00	621.00
ENSG00000136603.9	5675.83	230.00	457.00	830.00	505.00
ENSG00000136628.13	4371.74	1470.00	3114.00	5639.00	3400.00
ENSG00000136630.11	2748.01	1.00	8.00	6.00	10.00
ENSG00000136631.8	1994.02	173.00	322.00	808.00	537.00
ENSG00000136634.5	860.00	0.00	0.00	1.00	0.00
ENSG00000136636.8	3804.23	678.00	1525.00	2642.00	1824.00
ENSG00000136643.7	4702.15	225.00	476.00	901.00	592.00
ENSG00000136653.15	3435.33	19.00	44.00	61.00	30.00
ENSG00000136682.10	1862.77	396.22	887.02	1765.28	1286.57
ENSG00000136688.6	989.00	0.00	0.00	3.00	2.00
ENSG00000136689.14	1395.80	210.00	555.00	935.00	755.00
ENSG00000136699.15	3270.41	1115.39	3253.97	4281.89	3688.99
ENSG00000136709.7	4710.10	931.00	2159.00	3802.00	2627.00
ENSG00000136710.5	1725.01	180.00	456.00	841.00	542.00
ENSG00000136715.13	4136.67	476.00	1075.00	1768.00	1282.00
ENSG00000136717.10	1753.96	16.00	47.00	86.00	76.00
ENSG00000136718.5	1434.86	380.00	943.00	1411.00	1078.00
ENSG00000136720.6	3919.02	831.00	2370.90	3198.00	2505.77
ENSG00000136731.8	9514.67	2638.00	5689.00	10184.00	7333.00
ENSG00000136738.10	2874.23	357.00	717.00	1548.00	993.00
ENSG00000136754.12	2890.29	323.00	728.00	1300.00	885.00
ENSG00000136758.14	3418.95	1304.00	2665.00	4392.00	3267.00
ENSG00000136770.6	2106.00	115.00	227.00	548.00	375.00
ENSG00000136783.9	1617.22	95.00	174.00	331.00	234.00
ENSG00000136802.7	4191.85	251.00	723.00	1297.00	1032.00
ENSG00000136807.7	1807.37	198.00	489.00	803.00	618.00
ENSG00000136810.8	868.21	1167.00	2568.00	4560.00	2714.00
ENSG00000136811.12	2423.48	406.00	969.00	1303.00	807.00
ENSG00000136813.10	4903.89	1012.00	2314.00	4149.00	2935.00
ENSG00000136816.11	2636.52	225.00	433.00	952.00	647.00
ENSG00000136819.10	1453.73	259.00	582.00	1159.00	754.00
ENSG00000136824.14	5364.53	604.00	1250.00	1666.00	1156.00
ENSG00000136826.10	2496.35	14.00	19.00	52.00	55.00
ENSG00000136827.11	2051.12	274.00	604.00	1130.00	715.00
ENSG00000136828.14	3680.97	72.00	181.00	295.00	209.00
ENSG00000136830.7	3530.75	389.00	1110.00	1663.00	1392.00
ENSG00000136840.14	1505.85	98.00	260.00	437.00	429.00
ENSG00000136842.9	2976.41	1.00	6.00	16.00	11.00
ENSG00000136848.12	5896.21	494.00	1370.00	1944.00	1622.00
ENSG00000136854.13	3759.00	102.00	237.00	327.00	296.00
ENSG00000136856.13	1525.69	116.00	373.00	643.00	530.00
ENSG00000136859.5	3477.57	45.00	110.00	184.00	206.00
ENSG00000136861.13	4557.90	884.00	2028.00	2911.00	2124.00
ENSG00000136866.9	2653.63	39.00	70.00	155.00	105.00
ENSG00000136867.6	1767.58	43.00	105.00	222.00	160.00
ENSG00000136868.9	4099.91	1059.00	2347.00	3676.00	2401.00
ENSG00000136869.13	4606.26	19.00	33.00	223.00	70.00
ENSG00000136870.6	3105.26	429.00	924.00	1738.00	1223.00
ENSG00000136872.13	878.50	5.00	9.00	28.00	14.00
ENSG00000136874.6	2586.97	187.00	313.00	607.00	415.00
ENSG00000136875.8	3019.59	398.00	848.00	1447.00	1068.00
ENSG00000136877.10	1366.75	160.00	451.00	788.00	607.00
ENSG00000136878.8	2841.29	65.00	187.00	322.00	266.00
ENSG00000136881.7	3288.32	52.00	90.00	194.00	188.00
ENSG00000136883.8	1816.14	34.00	126.00	203.00	192.00
ENSG00000136888.6	1077.79	598.00	1377.00	2853.00	1816.00
ENSG00000136891.9	2866.66	322.00	646.00	1171.00	748.00
ENSG00000136895.14	1878.20	61.00	149.00	245.00	231.00
ENSG00000136897.6	2772.58	737.00	1590.00	2858.00	1896.00
ENSG00000136908.13	1320.39	175.00	447.00	653.00	423.00
ENSG00000136925.10	3318.18	290.00	577.00	1110.00	814.00
ENSG00000136928.4	5761.00	1.00	0.00	4.00	5.00
ENSG00000136930.8	973.42	853.00	2081.00	3302.00	2214.00
ENSG00000136931.5	2828.34	366.00	906.00	1456.00	1122.00
ENSG00000136932.9	1359.33	41.00	138.00	205.00	144.00
ENSG00000136933.12	1482.30	260.00	672.00	1035.00	682.00
ENSG00000136935.9	4456.22	373.60	746.45	1579.05	1154.54
ENSG00000136936.6	1390.26	59.00	100.00	214.00	136.00
ENSG00000136937.8	4277.95	613.00	1236.00	2117.00	1407.00
ENSG00000136938.8	1462.17	1336.00	3169.00	5023.00	3320.00
ENSG00000136940.9	2756.71	213.00	446.00	686.00	510.00
ENSG00000136942.10	455.71	1693.96	4288.99	7210.97	5539.97
ENSG00000136943.6	1546.00	106.00	228.00	343.00	223.00
ENSG00000136944.13	5776.00	0.00	1.00	1.00	1.00
ENSG00000136950.9	1418.69	195.00	471.00	879.00	618.00
ENSG00000136960.8	2718.71	32.00	66.00	178.00	127.00
ENSG00000136982.5	2314.00	112.00	221.00	317.00	208.00
ENSG00000136986.5	2490.74	372.00	874.00	1415.00	1023.00
ENSG00000136997.10	2257.01	808.00	2144.00	3206.00	2394.00
ENSG00000136999.4	1533.00	0.00	0.00	2.00	0.00
ENSG00000137033.7	1380.75	0.00	0.00	0.00	0.00
ENSG00000137038.7	1318.59	147.00	403.00	722.00	514.00
ENSG00000137040.8	4444.88	312.00	646.00	1319.00	891.00
ENSG00000137054.11	1867.75	176.00	347.00	555.00	383.00
ENSG00000137055.10	2515.58	213.00	467.00	792.00	539.00
ENSG00000137070.13	1655.53	15.00	36.00	63.75	65.43
ENSG00000137073.16	3669.06	459.00	1093.00	2134.00	1535.00
ENSG00000137074.14	1454.47	250.00	506.00	824.00	648.00
ENSG00000137075.13	4940.76	351.00	795.00	1607.00	1108.00
ENSG00000137076.14	6858.41	1656.00	4332.00	6027.00	4335.00
ENSG00000137078.4	1231.00	20.00	30.00	19.00	23.00
ENSG00000137094.10	2244.59	49.00	90.00	221.00	151.00
ENSG00000137098.9	977.84	1.00	3.00	12.00	3.00
ENSG00000137100.11	838.89	81.00	200.00	322.00	220.00
ENSG00000137101.8	1548.00	2.00	3.00	2.00	1.00
ENSG00000137103.12	2216.11	25.00	87.00	106.00	93.00
ENSG00000137106.13	1313.07	314.58	899.87	1472.74	1115.00
ENSG00000137124.6	3066.00	897.00	2179.00	3984.00	2741.00
ENSG00000137133.6	658.04	87.00	227.00	350.00	272.00
ENSG00000137135.13	2164.81	142.00	317.00	373.00	295.00
ENSG00000137142.4	1093.00	1.00	3.00	3.00	4.00
ENSG00000137145.16	5911.32	502.00	977.00	1920.00	1270.00
ENSG00000137154.8	1113.20	8856.00	19483.00	33678.00	25224.00
ENSG00000137161.12	1677.57	398.00	1098.00	1831.00	1418.00
ENSG00000137166.10	4055.86	506.00	1741.00	2339.00	2160.00
ENSG00000137168.7	1739.00	694.00	1518.00	2993.00	1935.00
ENSG00000137171.10	1865.54	357.00	996.00	1063.00	910.00
ENSG00000137177.14	4849.60	581.00	1201.00	2294.00	1577.00
ENSG00000137185.7	1650.55	104.00	271.00	446.00	326.00
ENSG00000137193.9	2254.64	401.00	914.00	1548.00	1361.00
ENSG00000137198.5	675.00	0.00	0.00	1.00	1.00
ENSG00000137200.8	3567.74	625.00	1518.00	2605.00	1812.00
ENSG00000137204.10	1855.18	54.00	172.00	54.00	40.00
ENSG00000137207.7	1473.29	595.00	1694.00	2946.00	2041.00
ENSG00000137210.9	939.44	397.98	856.00	1622.11	1123.00
ENSG00000137216.14	2885.89	470.00	1205.00	2096.00	1536.00
ENSG00000137218.6	2102.78	30.00	89.00	177.00	154.00
ENSG00000137221.10	2266.58	295.00	760.00	989.00	930.00
ENSG00000137225.8	1499.85	2.00	4.00	5.00	7.00
ENSG00000137251.11	959.50	0.00	0.00	1.00	0.00
ENSG00000137259.2	477.00	0.00	1.00	0.00	1.00
ENSG00000137261.9	3563.00	2.00	3.00	2.00	1.00
ENSG00000137265.10	5331.00	1.00	4.00	4.00	1.00
ENSG00000137266.10	5352.35	405.00	1064.00	1751.00	1615.00
ENSG00000137267.5	1595.00	214.62	536.11	1036.75	975.80
ENSG00000137269.10	2936.20	273.00	512.00	932.00	679.00
ENSG00000137270.10	2765.00	0.00	0.00	3.00	1.00
ENSG00000137273.3	2187.00	0.00	0.00	4.00	2.00
ENSG00000137274.8	1819.60	188.00	436.00	808.00	620.00
ENSG00000137275.9	3987.69	222.00	447.00	1103.00	756.00
ENSG00000137285.9	2016.97	238.15	602.14	1193.22	942.91
ENSG00000137288.5	644.04	239.00	699.00	1106.00	859.95
ENSG00000137309.15	1875.58	1692.00	5146.00	7179.00	5268.00
ENSG00000137310.7	3157.62	149.00	359.00	564.00	402.00
ENSG00000137312.10	1466.65	722.00	1860.00	2585.00	2038.00
ENSG00000137331.11	1246.56	411.00	1171.00	2900.00	1985.00
ENSG00000137337.10	4024.63	820.00	2003.00	2588.00	2047.00
ENSG00000137338.4	3114.00	72.00	146.00	305.00	237.00
ENSG00000137343.13	1741.32	205.00	499.00	763.00	633.00
ENSG00000137364.4	3181.00	349.00	663.00	1427.00	846.00
ENSG00000137393.8	5036.00	93.00	176.00	381.00	247.00
ENSG00000137404.10	1285.96	162.00	401.00	526.00	415.00
ENSG00000137409.14	1943.00	940.00	2325.00	3892.00	2774.00
